Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,Source Ref
Create fee configuration with maximum allowed percentageRate (9999.9999),Fee Configuration - Boundary Values for Percentage Rate,Boundary,High,A merchant exists with ID '123e4567-e89b-12d3-a456-426614174000' and capability 'ONLINE_PAYMENT' is available,"1. Send a POST request to /api/v1/fees with the payload in testData. 2. Verify the response status is 201 CREATED and the percentageRate in the response matches the input.

Test Data: {""merchantId"": ""123e4567-e89b-12d3-a456-426614174000"", ""capabilityCode"": ""ONLINE_PAYMENT"", ""feeType"": ""PERCENTAGE"", ""percentageRate"": 9999.9999, ""minFee"": 0.00, ""maxFee"": 500.00, ""currency"": ""SAR"", ""effectiveFrom"": ""2023-01-01""}","The response status is 201 CREATED. The response body contains a success flag as true, and the percentageRate field is exactly 9999.9999.",3836dee-TC-045,3836dee9b71220800f7c019c8f865f7f9784d47a
Create fee configuration with percentageRate one step above maximum (10000.0000),Fee Configuration - Boundary Values for Percentage Rate,Boundary,High,A merchant exists with ID '123e4567-e89b-12d3-a456-426614174000' and capability 'ONLINE_PAYMENT' is available,"1. Send a POST request to /api/v1/fees with the payload in testData. 2. Verify the response status is 400 BAD_REQUEST and the validation error indicates percentageRate exceeds maximum allowed value.

Test Data: {""merchantId"": ""123e4567-e89b-12d3-a456-426614174000"", ""capabilityCode"": ""ONLINE_PAYMENT"", ""feeType"": ""PERCENTAGE"", ""percentageRate"": 10000.0000, ""minFee"": 0.00, ""maxFee"": 500.00, ""currency"": ""SAR"", ""effectiveFrom"": ""2023-01-01""}",The response status is 400 BAD_REQUEST. The response body contains a validation error for percentageRate indicating it exceeds the maximum allowed value of 9999.9999.,3836dee-TC-046,3836dee9b71220800f7c019c8f865f7f9784d47a
Create fee configuration with minFee equal to maxFee (500.00),Fee Configuration - Boundary Values for Min/Max Fee,Boundary,Medium,A merchant exists with ID '123e4567-e89b-12d3-a456-426614174000' and capability 'ONLINE_PAYMENT' is available,"1. Send a POST request to /api/v1/fees with the payload in testData. 2. Verify the response status is 201 CREATED and both minFee and maxFee in the response match the input.

Test Data: {""merchantId"": ""123e4567-e89b-12d3-a456-426614174000"", ""capabilityCode"": ""ONLINE_PAYMENT"", ""feeType"": ""FLAT"", ""flatAmount"": 10.00, ""minFee"": 500.00, ""maxFee"": 500.00, ""currency"": ""SAR"", ""effectiveFrom"": ""2023-01-01""}","The response status is 201 CREATED. The response body contains a success flag as true, and both minFee and maxFee fields are exactly 500.00.",3836dee-TC-047,3836dee9b71220800f7c019c8f865f7f9784d47a
Create fee configuration with minFee one step above maxFee (500.01 vs 500.00),Fee Configuration - Boundary Values for Min/Max Fee,Boundary,High,A merchant exists with ID '123e4567-e89b-12d3-a456-426614174000' and capability 'ONLINE_PAYMENT' is available,"1. Send a POST request to /api/v1/fees with the payload in testData. 2. Verify the response status is 422 UNPROCESSABLE_ENTITY and the business error indicates minFee cannot be greater than maxFee.

Test Data: {""merchantId"": ""123e4567-e89b-12d3-a456-426614174000"", ""capabilityCode"": ""ONLINE_PAYMENT"", ""feeType"": ""FLAT"", ""flatAmount"": 10.00, ""minFee"": 500.01, ""maxFee"": 500.00, ""currency"": ""SAR"", ""effectiveFrom"": ""2023-01-01""}",The response status is 422 UNPROCESSABLE_ENTITY. The response body contains a business error indicating minFee cannot be greater than maxFee.,3836dee-TC-048,3836dee9b71220800f7c019c8f865f7f9784d47a
Add fee tier with tierFrom equal to tierTo (1000.00),Fee Tier Configuration - Boundary Values for Tier Ranges,Boundary,High,A fee configuration exists with ID '123e4567-e89b-12d3-a456-426614174001' and feeType 'TIERED',"1. Send a POST request to /api/v1/fees/123e4567-e89b-12d3-a456-426614174001/tiers with the payload in testData. 2. Verify the response status is 422 UNPROCESSABLE_ENTITY and the business error indicates tierFrom must be less than tierTo.

Test Data: {""tierFrom"": 1000.00, ""tierTo"": 1000.00, ""rate"": 2.50, ""flatAmount"": 5.00}",The response status is 422 UNPROCESSABLE_ENTITY. The response body contains a business error indicating tierFrom must be less than tierTo.,3836dee-TC-049,3836dee9b71220800f7c019c8f865f7f9784d47a
Add fee tier with tierFrom one step below tierTo (999.99 vs 1000.00),Fee Tier Configuration - Boundary Values for Tier Ranges,Boundary,High,A fee configuration exists with ID '123e4567-e89b-12d3-a456-426614174001' and feeType 'TIERED',"1. Send a POST request to /api/v1/fees/123e4567-e89b-12d3-a456-426614174001/tiers with the payload in testData. 2. Verify the response status is 201 CREATED and the tierFrom and tierTo in the response match the input.

Test Data: {""tierFrom"": 999.99, ""tierTo"": 1000.00, ""rate"": 2.50, ""flatAmount"": 5.00}","The response status is 201 CREATED. The response body contains a success flag as true, and the tierFrom is 999.99 and tierTo is 1000.00.",3836dee-TC-050,3836dee9b71220800f7c019c8f865f7f9784d47a
Add fee tier with tierFrom equal to 0.00 (minimum allowed value),Fee Tier Configuration - Boundary Values for Tier Ranges,Boundary,High,A fee configuration exists with ID '123e4567-e89b-12d3-a456-426614174001' and feeType 'TIERED',"1. Send a POST request to /api/v1/fees/123e4567-e89b-12d3-a456-426614174001/tiers with the payload in testData. 2. Verify the response status is 201 CREATED and the tierFrom in the response is 0.00.

Test Data: {""tierFrom"": 0.00, ""tierTo"": 1000.00, ""rate"": 2.50, ""flatAmount"": 5.00}","The response status is 201 CREATED. The response body contains a success flag as true, and the tierFrom field is exactly 0.00.",3836dee-TC-051,3836dee9b71220800f7c019c8f865f7f9784d47a
Add fee tier with tierFrom negative (invalid boundary),Fee Tier Configuration - Boundary Values for Tier Ranges,Boundary,High,A fee configuration exists with ID '123e4567-e89b-12d3-a456-426614174001' and feeType 'TIERED',"1. Send a POST request to /api/v1/fees/123e4567-e89b-12d3-a456-426614174001/tiers with the payload in testData. 2. Verify the response status is 400 BAD_REQUEST and the validation error indicates tierFrom must be non-negative.

Test Data: {""tierFrom"": -0.01, ""tierTo"": 1000.00, ""rate"": 2.50, ""flatAmount"": 5.00}",The response status is 400 BAD_REQUEST. The response body contains a validation error for tierFrom indicating it must be non-negative.,3836dee-TC-052,3836dee9b71220800f7c019c8f865f7f9784d47a
Assign capability to merchant with minimum valid UUID values,Merchant Capability Assignment,Boundary,High,A merchant with ID '00000000-0000-0000-0000-000000000001' and a payment capability with ID '00000000-0000-0000-0000-000000000001' exist in the system,"1. Send a POST request to /api/v1/merchant-capabilities/assign with the payload in testData. 2. Verify the response status code is 201 and the response body contains the assigned capability details.

Test Data: {""merchantId"": ""00000000-0000-0000-0000-000000000001"", ""capabilityId"": ""00000000-0000-0000-0000-000000000001""}","The response status code is 201. The response body contains a MerchantCapabilityResponse with merchantId '00000000-0000-0000-0000-000000000001', capabilityId '00000000-0000-0000-0000-000000000001', and status 'ACTIVE'.",3836dee-TC-053,3836dee9b71220800f7c019c8f865f7f9784d47a
Assign capability to merchant with maximum valid UUID values,Merchant Capability Assignment,Boundary,High,A merchant with ID 'ffffffff-ffff-ffff-ffff-ffffffffffff' and a payment capability with ID 'ffffffff-ffff-ffff-ffff-ffffffffffff' exist in the system,"1. Send a POST request to /api/v1/merchant-capabilities/assign with the payload in testData. 2. Verify the response status code is 201 and the response body contains the assigned capability details.

Test Data: {""merchantId"": ""ffffffff-ffff-ffff-ffff-ffffffffffff"", ""capabilityId"": ""ffffffff-ffff-ffff-ffff-ffffffffffff""}","The response status code is 201. The response body contains a MerchantCapabilityResponse with merchantId 'ffffffff-ffff-ffff-ffff-ffffffffffff', capabilityId 'ffffffff-ffff-ffff-ffff-ffffffffffff', and status 'ACTIVE'.",3836dee-TC-054,3836dee9b71220800f7c019c8f865f7f9784d47a
Retrieve capabilities for merchant with minimum valid UUID value,Merchant Capability Retrieval,Boundary,High,A merchant with ID '00000000-0000-0000-0000-000000000001' has at least one assigned capability,1. Send a GET request to /api/v1/merchant-capabilities/merchant/00000000-0000-0000-0000-000000000001. 2. Verify the response status code is 200 and the response body contains the list of capabilities.,The response status code is 200. The response body contains a list with at least one MerchantCapabilityResponse for merchantId '00000000-0000-0000-0000-000000000001'.,3836dee-TC-055,3836dee9b71220800f7c019c8f865f7f9784d47a
Retrieve capabilities for merchant with maximum valid UUID value,Merchant Capability Retrieval,Boundary,High,A merchant with ID 'ffffffff-ffff-ffff-ffff-ffffffffffff' has at least one assigned capability,1. Send a GET request to /api/v1/merchant-capabilities/merchant/ffffffff-ffff-ffff-ffff-ffffffffffff. 2. Verify the response status code is 200 and the response body contains the list of capabilities.,The response status code is 200. The response body contains a list with at least one MerchantCapabilityResponse for merchantId 'ffffffff-ffff-ffff-ffff-ffffffffffff'.,3836dee-TC-056,3836dee9b71220800f7c019c8f865f7f9784d47a
Create payment capability with minimum length capability code,Payment Capability Creation,Boundary,High,No existing payment capability with code 'A' exists in the system,"1. Send a POST request to /api/v1/payment-capabilities with the payload in testData. 2. Verify the response status code is 201 and the response body contains the created capability details.

Test Data: {""capabilityCode"": ""A"", ""name"": ""Test Capability"", ""description"": ""Test Description""}",The response status code is 201. The response body contains a PaymentCapabilityResponse with capabilityCode 'A' and active status true.,3836dee-TC-057,3836dee9b71220800f7c019c8f865f7f9784d47a
Create payment capability with maximum length capability code (100 characters),Payment Capability Creation,Boundary,High,No existing payment capability with code 'AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA' exists in the system,"1. Send a POST request to /api/v1/payment-capabilities with the payload in testData. 2. Verify the response status code is 201 and the response body contains the created capability details.

Test Data: {""capabilityCode"": ""AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA"", ""name"": ""Test Capability"", ""description"": ""Test Description""}",The response status code is 201. The response body contains a PaymentCapabilityResponse with capabilityCode of 100 characters and active status true.,3836dee-TC-058,3836dee9b71220800f7c019c8f865f7f9784d47a
Generate QR code with minimum valid merchant ID,QR Code Generation,Boundary,High,A merchant with ID '00000000-0000-0000-0000-000000000001' exists in the system,"1. Send a POST request to /api/v1/qr-codes with the payload in testData. 2. Verify the response status code is 201 and the response body contains the generated QR code details.

Test Data: {""merchantId"": ""00000000-0000-0000-0000-000000000001"", ""qrType"": ""STATIC""}",The response status code is 201. The response body contains a QrCodeResponse with merchantId '00000000-0000-0000-0000-000000000001' and status 'ACTIVE'.,3836dee-TC-059,3836dee9b71220800f7c019c8f865f7f9784d47a
Generate QR code with maximum valid merchant ID,QR Code Generation,Boundary,High,A merchant with ID 'ffffffff-ffff-ffff-ffff-ffffffffffff' exists in the system,"1. Send a POST request to /api/v1/qr-codes with the payload in testData. 2. Verify the response status code is 201 and the response body contains the generated QR code details.

Test Data: {""merchantId"": ""ffffffff-ffff-ffff-ffff-ffffffffffff"", ""qrType"": ""STATIC""}",The response status code is 201. The response body contains a QrCodeResponse with merchantId 'ffffffff-ffff-ffff-ffff-ffffffffffff' and status 'ACTIVE'.,3836dee-TC-060,3836dee9b71220800f7c019c8f865f7f9784d47a
Create merchant with minimum length registration number (1 character),Merchant Creation,Boundary,High,No merchant with registration number 'A' exists in the system,"1. Send a POST request to /api/v1/merchants with the payload in testData. 2. Verify the response status code is 201 and the response body contains the created merchant details.

Test Data: {""legalName"": ""Test Merchant"", ""tradeName"": ""Test Trade"", ""registrationNo"": ""A"", ""businessType"": ""CORPORATION"", ""contactEmail"": ""test@example.com""}",The response status code is 201. The response body contains a MerchantResponse with registrationNo 'A' and status 'PENDING'.,3836dee-TC-061,3836dee9b71220800f7c019c8f865f7f9784d47a
Create merchant with maximum length registration number (100 characters),Merchant Creation,Boundary,High,No merchant with registration number 'AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA' exists in the system,"1. Send a POST request to /api/v1/merchants with the payload in testData. 2. Verify the response status code is 201 and the response body contains the created merchant details.

Test Data: {""legalName"": ""Test Merchant"", ""tradeName"": ""Test Trade"", ""registrationNo"": ""AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA"", ""businessType"": ""CORPORATION"", ""contactEmail"": ""test@example.com""}",The response status code is 201. The response body contains a MerchantResponse with registrationNo of 100 characters and status 'PENDING'.,3836dee-TC-062,3836dee9b71220800f7c019c8f865f7f9784d47a
Upload document with minimum file size (1 byte),Merchant Document Upload,Boundary,Medium,A merchant with ID '00000000-0000-0000-0000-000000000001' exists in the system and a 1-byte file is available for upload,"1. Send a POST request to /api/v1/merchants/00000000-0000-0000-0000-000000000001/documents with the file and documentType in testData. 2. Verify the response status code is 201 and the response body contains the uploaded document details.

Test Data: documentType: BUSINESS_LICENSE, file: 1-byte file",The response status code is 201. The response body contains a MerchantDocumentResponse with fileSize 1 and status 'PENDING'.,3836dee-TC-063,3836dee9b71220800f7c019c8f865f7f9784d47a
Upload document with maximum supported file size (system limit),Merchant Document Upload,Boundary,Medium,A merchant with ID '00000000-0000-0000-0000-000000000001' exists in the system and a file of maximum supported size is available for upload,"1. Send a POST request to /api/v1/merchants/00000000-0000-0000-0000-000000000001/documents with the file and documentType in testData. 2. Verify the response status code is 201 and the response body contains the uploaded document details.

Test Data: documentType: BUSINESS_LICENSE, file: maximum size file (e.g., 10MB or system limit)",The response status code is 201. The response body contains a MerchantDocumentResponse with fileSize at the system limit and status 'PENDING'.,3836dee-TC-064,3836dee9b71220800f7c019c8f865f7f9784d47a
Create a flat fee configuration for a merchant,Fee Configuration Management,Configuration,High,A merchant exists with ID '123e4567-e89b-12d3-a456-426614174000' and a payment capability with code 'ONLINE_PAYMENT' exists,"1. Send a POST request to /api/v1/fees with the payload in testData. 2. Verify the response status is 201 Created and the response body matches the expected result.

Test Data: {
  ""merchantId"": ""123e4567-e89b-12d3-a456-426614174000"",
  ""capabilityCode"": ""ONLINE_PAYMENT"",
  ""feeType"": ""FLAT"",
  ""flatAmount"": 5.00,
  ""minFee"": 1.00,
  ""maxFee"": 500.00,
  ""currency"": ""SAR"",
  ""effectiveFrom"": ""2023-10-01""
}","Response status is 201 Created. Response body contains success=true, a message 'Fee configuration created', and a data object with the created fee configuration including a valid UUID, the provided merchantId, capabilityCode, feeType, flatAmount, minFee, maxFee, currency, effectiveFrom, active=true, and an empty tiers list.",3836dee-TC-065,3836dee9b71220800f7c019c8f865f7f9784d47a
Create a percentage fee configuration for a merchant category,Fee Configuration Management,Configuration,High,A payment capability with code 'POS_PAYMENT' exists and no existing fee configuration for MCC '5411',"1. Send a POST request to /api/v1/fees with the payload in testData. 2. Verify the response status is 201 Created and the response body matches the expected result.

Test Data: {
  ""merchantCategoryCode"": ""5411"",
  ""capabilityCode"": ""POS_PAYMENT"",
  ""feeType"": ""PERCENTAGE"",
  ""percentageRate"": 2.50,
  ""minFee"": 1.00,
  ""maxFee"": 1000.00,
  ""currency"": ""SAR"",
  ""effectiveFrom"": ""2023-10-01""
}","Response status is 201 Created. Response body contains success=true, a message 'Fee configuration created', and a data object with the created fee configuration including a valid UUID, the provided merchantCategoryCode, capabilityCode, feeType, percentageRate, minFee, maxFee, currency, effectiveFrom, active=true, and an empty tiers list.",3836dee-TC-066,3836dee9b71220800f7c019c8f865f7f9784d47a
Retrieve all active fee configurations,Fee Configuration Management,Configuration,High,At least one active fee configuration exists in the system,1. Send a GET request to /api/v1/fees. 2. Verify the response status is 200 OK and the response body matches the expected result.,"Response status is 200 OK. Response body contains success=true and a data object with a paginated list of active fee configurations, including their UUIDs, merchantId or merchantCategoryCode, capabilityCode, feeType, and other relevant fields.",3836dee-TC-067,3836dee9b71220800f7c019c8f865f7f9784d47a
Retrieve a specific fee configuration by ID,Fee Configuration Management,Configuration,High,A fee configuration exists with ID '123e4567-e89b-12d3-a456-426614174001',1. Send a GET request to /api/v1/fees/123e4567-e89b-12d3-a456-426614174001. 2. Verify the response status is 200 OK and the response body matches the expected result.,"Response status is 200 OK. Response body contains success=true and a data object with the fee configuration details including its UUID, merchantId or merchantCategoryCode, capabilityCode, feeType, and other relevant fields.",3836dee-TC-068,3836dee9b71220800f7c019c8f865f7f9784d47a
Update an existing fee configuration,Fee Configuration Management,Configuration,High,A fee configuration exists with ID '123e4567-e89b-12d3-a456-426614174002' and is active,"1. Send a PUT request to /api/v1/fees/123e4567-e89b-12d3-a456-426614174002 with the payload in testData. 2. Verify the response status is 200 OK and the response body matches the expected result.

Test Data: {
  ""feeType"": ""PERCENTAGE"",
  ""percentageRate"": 3.00,
  ""minFee"": 2.00,
  ""maxFee"": 1500.00,
  ""currency"": ""SAR"",
  ""effectiveFrom"": ""2023-11-01"",
  ""active"": true
}","Response status is 200 OK. Response body contains success=true, a message 'Fee configuration updated', and a data object with the updated fee configuration including the new percentageRate, minFee, maxFee, effectiveFrom, and active status.",3836dee-TC-069,3836dee9b71220800f7c019c8f865f7f9784d47a
Retrieve fee configurations for a specific merchant,Fee Configuration Management,Configuration,High,A merchant exists with ID '123e4567-e89b-12d3-a456-426614174000' and has at least one active fee configuration,1. Send a GET request to /api/v1/merchants/123e4567-e89b-12d3-a456-426614174000/fees. 2. Verify the response status is 200 OK and the response body matches the expected result.,"Response status is 200 OK. Response body contains success=true and a data array with the active fee configurations for the merchant, including their UUIDs, capabilityCode, feeType, and other relevant fields.",3836dee-TC-070,3836dee9b71220800f7c019c8f865f7f9784d47a
Create a new settlement account for a merchant with all valid details,Settlement Account Management,Configuration,High,A merchant with ID '123e4567-e89b-12d3-a456-426614174000' exists in the system,"1. Send a POST request to /api/v1/merchants/123e4567-e89b-12d3-a456-426614174000/settlement-accounts with the payload in testData. 2. Verify the response status code is 201 CREATED. 3. Verify the response body contains the created settlement account details matching the input.

Test Data: {
  ""accountName"": ""ABC Trading Company LLC"",
  ""bankName"": ""Al Rajhi Bank"",
  ""bankCode"": ""RJHI"",
  ""branchCode"": ""001"",
  ""accountNumber"": ""1234567890"",
  ""iban"": ""SA0380000000608010167519"",
  ""currency"": ""SAR"",
  ""primary"": true
}","The response status code is 201 CREATED. The response body contains a settlement account with: accountName='ABC Trading Company LLC', bankName='Al Rajhi Bank', bankCode='RJHI', branchCode='001', accountNumber='1234567890', iban='SA0380000000608010167519', currency='SAR', primary=true, and status='PENDING_VERIFICATION'.",3836dee-TC-071,3836dee9b71220800f7c019c8f865f7f9784d47a
Create a non-primary settlement account for a merchant,Settlement Account Management,Configuration,High,A merchant with ID '123e4567-e89b-12d3-a456-426614174000' exists in the system and already has a primary settlement account,"1. Send a POST request to /api/v1/merchants/123e4567-e89b-12d3-a456-426614174000/settlement-accounts with the payload in testData. 2. Verify the response status code is 201 CREATED. 3. Verify the response body contains the created settlement account details with primary=false.

Test Data: {
  ""accountName"": ""ABC Trading Company LLC - Secondary"",
  ""bankName"": ""Al Rajhi Bank"",
  ""bankCode"": ""RJHI"",
  ""branchCode"": ""002"",
  ""accountNumber"": ""0987654321"",
  ""iban"": ""SA0380000000608010167520"",
  ""currency"": ""SAR"",
  ""primary"": false
}","The response status code is 201 CREATED. The response body contains a settlement account with: accountName='ABC Trading Company LLC - Secondary', primary=false, and status='PENDING_VERIFICATION'. The existing primary account remains unchanged.",3836dee-TC-072,3836dee9b71220800f7c019c8f865f7f9784d47a
Update an existing settlement account with valid details,Settlement Account Management,Configuration,High,A settlement account with ID '123e4567-e89b-12d3-a456-426614174001' exists for merchant '123e4567-e89b-12d3-a456-426614174000',"1. Send a PUT request to /api/v1/settlement-accounts/123e4567-e89b-12d3-a456-426614174001 with the payload in testData. 2. Verify the response status code is 200 OK. 3. Verify the response body contains the updated settlement account details.

Test Data: {
  ""accountName"": ""Updated ABC Trading Company LLC"",
  ""bankName"": ""Saudi National Bank"",
  ""bankCode"": ""SNBC"",
  ""branchCode"": ""003"",
  ""accountNumber"": ""5555555555"",
  ""iban"": ""SA0380000000608010167521"",
  ""currency"": ""SAR""
}","The response status code is 200 OK. The response body contains the updated settlement account with: accountName='Updated ABC Trading Company LLC', bankName='Saudi National Bank', bankCode='SNBC', branchCode='003', accountNumber='5555555555', iban='SA0380000000608010167521', and currency='SAR'.",3836dee-TC-073,3836dee9b71220800f7c019c8f865f7f9784d47a
Set an existing settlement account as primary for a merchant,Settlement Account Management,Configuration,High,"A merchant with ID '123e4567-e89b-12d3-a456-426614174000' has at least two settlement accounts, one of which is ID '123e4567-e89b-12d3-a456-426614174001' with primary=false",1. Send a PATCH request to /api/v1/settlement-accounts/123e4567-e89b-12d3-a456-426614174001/set-primary. 2. Verify the response status code is 200 OK. 3. Verify the response body shows the settlement account is now primary=true. 4. Verify the previously primary account is now primary=false.,The response status code is 200 OK. The response body contains the settlement account with primary=true. Any previously primary account for the same merchant is now primary=false.,3836dee-TC-074,3836dee9b71220800f7c019c8f865f7f9784d47a
Create a new store for a merchant with all valid details,Store Management,Configuration,High,A merchant with ID '123e4567-e89b-12d3-a456-426614174000' exists in the system,"1. Send a POST request to /api/v1/merchants/123e4567-e89b-12d3-a456-426614174000/stores with the payload in testData. 2. Verify the response status code is 201 CREATED. 3. Verify the response body contains the created store details matching the input.

Test Data: {
  ""name"": ""ABC Store - Riyadh Mall"",
  ""contactPhone"": ""+966501234567"",
  ""contactEmail"": ""riyadh.mall@abcstore.com"",
  ""address"": ""Riyadh Mall, Level 2, Shop 201"",
  ""city"": ""Riyadh"",
  ""state"": ""Riyadh Province"",
  ""postalCode"": ""11564"",
  ""country"": ""SA"",
  ""latitude"": 24.7136,
  ""longitude"": 46.6753
}","The response status code is 201 CREATED. The response body contains a store with: name='ABC Store - Riyadh Mall', contactPhone='+966501234567', contactEmail='riyadh.mall@abcstore.com', city='Riyadh', status='ACTIVE', and a generated storeCode.",3836dee-TC-075,3836dee9b71220800f7c019c8f865f7f9784d47a
Update an existing store with valid details,Store Management,Configuration,High,A store with ID '123e4567-e89b-12d3-a456-426614174002' exists for merchant '123e4567-e89b-12d3-a456-426614174000',"1. Send a PUT request to /api/v1/stores/123e4567-e89b-12d3-a456-426614174002 with the payload in testData. 2. Verify the response status code is 200 OK. 3. Verify the response body contains the updated store details.

Test Data: {
  ""name"": ""Updated ABC Store - Riyadh Mall"",
  ""contactPhone"": ""+966507654321"",
  ""contactEmail"": ""updated.riyadh.mall@abcstore.com"",
  ""address"": ""Riyadh Mall, Level 3, Shop 301"",
  ""city"": ""Riyadh"",
  ""state"": ""Riyadh Province"",
  ""postalCode"": ""11564"",
  ""country"": ""SA"",
  ""latitude"": 24.7137,
  ""longitude"": 46.6754
}","The response status code is 200 OK. The response body contains the updated store with: name='Updated ABC Store - Riyadh Mall', contactPhone='+966507654321', contactEmail='updated.riyadh.mall@abcstore.com', and address='Riyadh Mall, Level 3, Shop 301'.",3836dee-TC-076,3836dee9b71220800f7c019c8f865f7f9784d47a
Register a new terminal for a store with all valid details,Terminal Management,Configuration,High,A merchant with ID '123e4567-e89b-12d3-a456-426614174000' and a store with ID '123e4567-e89b-12d3-a456-426614174002' exist in the system,"1. Send a POST request to /api/v1/terminals with the payload in testData. 2. Verify the response status code is 201 CREATED. 3. Verify the response body contains the registered terminal details matching the input.

Test Data: {
  ""storeId"": ""123e4567-e89b-12d3-a456-426614174002"",
  ""merchantId"": ""123e4567-e89b-12d3-a456-426614174000"",
  ""serialNumber"": ""SN-ABC12345"",
  ""model"": ""A920 Pro"",
  ""manufacturer"": ""PAX Technology""
}","The response status code is 201 CREATED. The response body contains a terminal with: storeId='123e4567-e89b-12d3-a456-426614174002', merchantId='123e4567-e89b-12d3-a456-426614174000', serialNumber='SN-ABC12345', model='A920 Pro', manufacturer='PAX Technology', status='INACTIVE', and a generated terminalTid.",3836dee-TC-077,3836dee9b71220800f7c019c8f865f7f9784d47a
Update an existing terminal with valid details,Terminal Management,Configuration,High,A terminal with ID '123e4567-e89b-12d3-a456-426614174003' exists in the system,"1. Send a PUT request to /api/v1/terminals/123e4567-e89b-12d3-a456-426614174003 with the payload in testData. 2. Verify the response status code is 200 OK. 3. Verify the response body contains the updated terminal details.

Test Data: {
  ""serialNumber"": ""SN-ABC12345-UPDATED"",
  ""model"": ""A920 Pro Max"",
  ""manufacturer"": ""PAX Technology""
}","The response status code is 200 OK. The response body contains the updated terminal with: serialNumber='SN-ABC12345-UPDATED', model='A920 Pro Max', and manufacturer='PAX Technology'.",3836dee-TC-078,3836dee9b71220800f7c019c8f865f7f9784d47a
Verify the GUID specified in the configuration is included in the generated QR code data,QR Bangla Configuration - GUID Validation in QR Data,Configuration,High,Application is deployed with the updated application.yml file. QR_SIGNING_KEY is set to a valid value.,"1. Start the application in the default profile. 2. Trigger a QR code generation request for a merchant with Bangla QR enabled. 3. Parse the generated QR code data to confirm the GUID is present.

Test Data: qr.bangla.guid='com.my.uuid'",The generated QR code data includes the GUID 'com.my.uuid' as part of its structure.,3836dee-TC-079,4c8ad09e53d0dc32cff3472facc6bce94b9cfa0d
Verify a QR code can be generated for a merchant specifying a store with Bangla QR configuration enabled (dev profile),QR Code Generation - Bangla QR Integration with Store,Configuration,High,"Application is running with the dev profile, QR_SIGNING_KEY is set, and Bangla QR configuration is enabled.","1. Trigger a QR code generation request for a merchant specifying a store. 2. Observe the response status and body.

Test Data: New configuration: qr.bangla.guid: ""YOUR_BANGLA_QR_GUID"", qr.bangla.signature-length: 16","The response status code is 200 OK. The response body contains a QR code with the expected structure, including a valid qrData field that adheres to Bangla QR specifications (e.g., includes the GUID and a signature of length 16).",3836dee-TC-080,0dfaf7fe30f18b695f95692abcf781657c555637
Generate a Bangla QR code with all required fields and minimal optional fields,Bangla QR Code Generation,Positive,High,"The system is configured with valid Bangla QR properties (guid, signingKey, signatureLength)","1. Send a POST request to /generate-bangla-qr with the payload in testData. 2. Observe the response status and body.

Test Data: {
  ""qrVersion"": ""01"",
  ""format"": ""01"",
  ""method"": ""11"",
  ""merchantCategoryCode"": ""5411"",
  ""merchantId"": ""MERCHANT12345"",
  ""merchantPan"": ""1234567890123456"",
  ""merchantAccountNo"": ""1234567890"",
  ""merchantName"": ""Test Merchant"",
  ""merchantCity"": ""Dhaka"",
  ""merchantCountryCode"": ""BD"",
  ""trxCurrencyCode"": ""050"",
  ""terminalId"": ""TERM12345678"",
  ""acquirerInstitutionType"": ""BANK"",
  ""acquirerId"": ""ACQ123""
}","The response status is 200 OK. The response body contains a qrData string (non-empty), a signature string (non-empty), and a crc string of exactly 4 characters.",cba2550-TC-001,cba2550d420e29f8bf6ee586e4e8c8fdddcc4128
Generate a Bangla QR code with all optional fields populated,Bangla QR Code Generation,Positive,High,"The system is configured with valid Bangla QR properties (guid, signingKey, signatureLength)","1. Send a POST request to /generate-bangla-qr with the payload in testData. 2. Observe the response status and body.

Test Data: {
  ""qrVersion"": ""01"",
  ""format"": ""01"",
  ""method"": ""11"",
  ""accountType"": ""PERSONAL"",
  ""merchantCategoryCode"": ""5411"",
  ""merchantId"": ""MERCHANT12345"",
  ""merchantPan"": ""1234567890123456"",
  ""merchantAccountNo"": ""1234567890"",
  ""merchantName"": ""Test Merchant"",
  ""merchantCity"": ""Dhaka"",
  ""merchantCountryCode"": ""BD"",
  ""trxCurrencyCode"": ""050"",
  ""notificationMobileNo"": ""8801712345678"",
  ""terminalId"": ""TERM12345678"",
  ""purposeOfTrx"": ""Bill Payment"",
  ""acquirerInstitutionType"": ""BANK"",
  ""acquirerId"": ""ACQ123"",
  ""merchantLogo"": ""logo_base64_string""
}","The response status is 200 OK. The response body contains a qrData string (non-empty), a signature string (non-empty), and a crc string of exactly 4 characters.",cba2550-TC-002,cba2550d420e29f8bf6ee586e4e8c8fdddcc4128
