Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,Source Ref
Verify that customer data retrieval by phone number enforces proper authorization (insecure direct object reference),Customer Data Retrieval,Security,High,"Two customers exist with the same phone number, but different user accounts (e.g., Customer A and Customer B). The authenticated user is Customer A.","1. Send a GET request to /api/customers/by-phone with the phone number shared by both customers (e.g., testData.phone).
2. Authenticate as Customer A and repeat step 1.
3. Authenticate as Customer B and repeat step 1.

Test Data: {""phone"": ""+1234567890""}","1. The API responds with HTTP status 200 (OK) and returns a list of all customers with the provided phone number, regardless of the authenticated user.
2. The API responds with HTTP status 200 (OK) and returns the same list as step 1, including Customer B's data.
3. The API responds with HTTP status 200 (OK) and returns the same list as step 1, including Customer A's data.",550c1a0-TC-018,550c1a01b5315ddb75edd1ab827760dd1bb19783
Verify that customer data retrieval by phone number rejects injection attempts via special characters in input,Customer Data Retrieval,Security,High,No specific preconditions. Test with various special characters in the phone number input.,"1. Send a GET request to /api/customers/by-phone with a phone number containing SQL injection characters (e.g., testData.sqlInjection).
2. Send a GET request to /api/customers/by-phone with a phone number containing path traversal sequences (e.g., testData.pathTraversal).
3. Send a GET request to /api/customers/by-phone with a phone number containing script tags (e.g., testData.xss).

Test Data: {""sqlInjection"": ""'+OR+1=1--"", ""pathTraversal"": ""../../etc/passwd"", ""xss"": ""<script>alert(1)</script>""}","1. The API responds with HTTP status 400 (Bad Request) or 404 (Not Found), and no customer data is returned.
2. The API responds with HTTP status 400 (Bad Request) or 404 (Not Found), and no customer data is returned.
3. The API responds with HTTP status 400 (Bad Request) or 404 (Not Found), and no customer data is returned.",550c1a0-TC-019,550c1a01b5315ddb75edd1ab827760dd1bb19783
Verify that customer data retrieval by phone number does not expose sensitive system details in error messages,Customer Data Retrieval,Security,Medium,No customer exists with the provided phone number.,"1. Send a GET request to /api/customers/by-phone with a non-existent phone number (e.g., testData.phone).
2. Check the response body for any internal system details (e.g., stack traces, database errors, or SQL queries).

Test Data: {""phone"": ""+9999999999""}","1. The API responds with HTTP status 200 (OK) and a response body containing 'status: success', 'message: No customers found for this phone number', and an empty 'data' array.
2. The response body does not contain any internal system details, such as stack traces, database errors, or SQL queries.",550c1a0-TC-020,550c1a01b5315ddb75edd1ab827760dd1bb19783
Verify that customer data retrieval by phone number handles oversized input to prevent overflow or denial of service,Customer Data Retrieval,Security,Medium,No specific preconditions. Test with an excessively long phone number input.,"1. Send a GET request to /api/customers/by-phone with an excessively long phone number (e.g., testData.longPhone).

Test Data: {""longPhone"": ""+12345678901234567890123456789012345678901234567890123456789012345678901234567890""}",The API responds with HTTP status 400 (Bad Request) and an error message indicating that the phone number length exceeds the allowed limit.,550c1a0-TC-021,550c1a01b5315ddb75edd1ab827760dd1bb19783
Verify that customer data retrieval by phone number does not expose sensitive customer data in the response,Customer Data Retrieval,Security,High,"At least one customer exists with the provided phone number, and the customer record contains sensitive fields (e.g., hashed passwords, internal notes, or payment details).","1. Send a GET request to /api/customers/by-phone with a valid phone number (e.g., testData.phone).
2. Check the response body for any sensitive customer data (e.g., hashed passwords, internal notes, or payment details).

Test Data: {""phone"": ""+1234567890""}","1. The API responds with HTTP status 200 (OK) and a response body containing 'status: success', 'message: Customers retrieved successfully', and a 'data' array with customer records.
2. The response body does not include any sensitive customer data (e.g., hashed passwords, internal notes, or payment details). Only non-sensitive fields (e.g., name, phone, address) are returned.",550c1a0-TC-022,550c1a01b5315ddb75edd1ab827760dd1bb19783
Attempt to create an order referencing a non-existent item ID in an order item,Order Creation,Negative,High,A shop exists with ID 1.,"1. Send a POST request to /api/orders with the payload provided in testData.

Test Data: {
  ""customerName"": ""John Doe"",
  ""customerPhone"": ""1234567890"",
  ""customerGender"": ""MALE"",
  ""shopId"": 1,
  ""paidAmount"": 100.00,
  ""trialDate"": ""2026-04-01"",
  ""deliveryDate"": ""2026-04-10"",
  ""items"": [
    {
      ""itemId"": 999999,
      ""measurementGroups"": [
        {
          ""deliveryDate"": ""2026-04-08"",
          ""makingCharge"": 500.00,
          ""measurements"": []
        }
      ]
    }
  ]
}",The request is rejected with an HTTP response containing status 'error' and message 'An unexpected error occurred:Item not found with ID: 999999'.,e907906-TC-001,e907906896b5f8c7f13d617599278e9d662119cd
Verify that the measurement cloth photo URL is displayed correctly after updating an order without presigned URL generation,Order Management: Measurement Cloth Photo Display on Order Update,Positive,High,User has an existing order with a measurement cloth photo already uploaded and stored in the system,"1. Log in to the application with valid credentials. 2. Navigate to the 'Orders' section. 3. Search for and select the order with the measurement cloth photo. 4. Click 'Edit' to update the order. 5. Make a non-photo change (e.g., update the trial date) and save the order. 6. Reopen the order details page. 7. Locate the measurement cloth photo section in the order details.

Test Data: Order ID: ORD-2023-001, Customer Name: John Doe, Measurement Cloth Photo: 'orders/measurement_12345.jpg', Updated Trial Date: 2023-12-25","The order details page displays the measurement cloth photo with a direct URL (e.g., 'orders/measurement_12345.jpg') that is accessible and correctly renders the image without requiring a presigned URL.",86c0b01-TC-001,86c0b01f556dd6fb9ac33287f561f44c2a281aba
Create a new order without measurement group photos and verify no photo URLs are returned,Order Management: Order Creation with Missing Measurement Group Photos,Positive,Medium,A shop exists in the system. Items with IDs 1 (Shirt) and 2 (Pant) are available. Customer details are ready for input.,"1. Send a POST request to /api/orders with the payload in testData. 2. Send a GET request to /api/orders/{id} using the order ID returned in step 1.

Test Data: {
  ""customerName"": ""Jane Smith"",
  ""customerPhone"": ""5559876543"",
  ""customerGender"": ""female"",
  ""orderGender"": ""female"",
  ""totalAmount"": 2000.00,
  ""paidAmount"": 2000.00,
  ""dueAmount"": 0.00,
  ""trialDate"": ""2023-12-16"",
  ""deliveryDate"": ""2023-12-22"",
  ""items"": [
    {
      ""itemId"": 1,
      ""quantity"": 1,
      ""measurementGroups"": [
        {
          ""measurements"": [
            {
              ""name"": ""Chest"",
              ""unit"": ""cm"",
              ""value"": 85
            }
          ]
        }
      ]
    }
  ]
}","1. HTTP 200 OK response with a JSON body containing the order summary. 2. HTTP 200 OK response with a JSON body containing the full order details, including measurementGroups with photoUrl fields either null or absent for each measurement group.",86c0b01-TC-002,3df4809cb47b91528f6872e292ed7ac1b7830f11
Attempt to view order details with a malformed measurement cloth photo URL (invalid format),Order Management,Negative,Medium,An existing order with a valid measurement cloth photo URL already stored in the system. User is logged in and has permission to view order details.,"1. Navigate to the Orders section in the application. 2. Select the order with the existing measurement cloth photo. 3. Intercept the API response or inspect the UI element displaying the measurement cloth photo. 4. Manually corrupt the measurement cloth photo URL in the response (e.g., append invalid characters or remove parts of the URL). 5. Refresh the order details page.

Test Data: Corrupted URL example: 'http://example.com/photos/invalid_<<photo_id>>' or 'invalid_url_format'","The system displays the order details without the measurement cloth photo or shows a placeholder/error indicator for the photo, but does not crash or display a broken image link. The rest of the order details remain visible and correct.",86c0b01-TC-003,86c0b01f556dd6fb9ac33287f561f44c2a281aba
Attempt to update an order with a malformed measurement cloth photo URL (invalid format),Order Management,Negative,Medium,An existing order with no measurement cloth photo. User is logged in and has permission to update orders.,"1. Navigate to the Orders section in the application. 2. Select the order to update. 3. In the update form, manually enter an invalid URL format for the measurement cloth photo field (e.g., text that is not a URL). 4. Submit the update form.

Test Data: Invalid URL example: 'not_a_url', 'http://invalid url', or 'ftp://example.com/photo.jpg'",The system rejects the update and displays an error message indicating that the measurement cloth photo must be a valid URL or left blank. The order is not updated.,86c0b01-TC-004,86c0b01f556dd6fb9ac33287f561f44c2a281aba
Attempt to create an order with a malformed measurement cloth photo URL (invalid format),Order Management,Negative,Medium,User is logged in and has permission to create orders.,"1. Navigate to the Create Order section in the application. 2. Fill in all required fields for the order. 3. In the measurement cloth photo field, enter an invalid URL format (e.g., text that is not a URL). 4. Submit the order creation form.

Test Data: Invalid URL example: 'invalid_photo_url', 'http://invalid url', or 'ftp://example.com/photo.jpg'",The system rejects the order creation and displays an error message indicating that the measurement cloth photo must be a valid URL or left blank. The order is not created.,86c0b01-TC-005,86c0b01f556dd6fb9ac33287f561f44c2a281aba
Attempt to view order details with a non-existent measurement cloth photo URL (valid format but missing file),Order Management,Negative,Medium,An existing order with a measurement cloth photo URL that points to a non-existent file. User is logged in and has permission to view order details.,"1. Navigate to the Orders section in the application. 2. Select the order with the non-existent measurement cloth photo URL. 3. View the order details page.

Test Data: Valid URL format but non-existent file: 'http://example.com/photos/nonexistent_photo.jpg'","The system displays the order details without the measurement cloth photo or shows a placeholder/error indicator for the photo, but does not crash or display a broken image link. The rest of the order details remain visible and correct.",86c0b01-TC-006,86c0b01f556dd6fb9ac33287f561f44c2a281aba
Attempt to retrieve orders by phone with a malformed phone number (non-numeric characters),Order Management,Negative,High,No preconditions required,"1. Send a GET request to /api/orders/by-phone with the 'phone' query parameter set to a non-numeric value (e.g., 'abc123').

Test Data: { 'phone': 'abc123' }",The system returns an HTTP 400 Bad Request status code with an error message indicating that the 'phone' parameter must be a valid numeric value.,86c0b01-TC-007,57abde9585f826a77d8029e977304a726e6b1c4c
Attempt to retrieve orders by phone with an excessively long phone number,Order Management,Negative,High,No preconditions required,"1. Send a GET request to /api/orders/by-phone with the 'phone' query parameter set to a value exceeding the maximum allowed length (e.g., 20 digits).

Test Data: { 'phone': '123456789012345678901' }",The system returns an HTTP 400 Bad Request status code with an error message indicating that the 'phone' parameter exceeds the maximum allowed length.,86c0b01-TC-008,57abde9585f826a77d8029e977304a726e6b1c4c
Attempt to create an order with a delivery date that is not a valid date format,Order Management,Negative,High,User is logged in and has permission to create orders.,"1. Navigate to the Create Order section in the application. 2. Fill in all required fields for the order. 3. In the delivery date field, enter a value that is not a valid date format (e.g., 'invalid_date'). 4. Submit the order creation form.

Test Data: Delivery date: 'invalid_date'","The system rejects the order creation and displays an error message indicating that the delivery date must be in a valid date format (e.g., 'YYYY-MM-DD'). The order is not created.",86c0b01-TC-009,86c0b01f556dd6fb9ac33287f561f44c2a281aba
Verify measurement cloth photo URL is displayed as-is when present in order details,Order Management - Measurement Cloth Photo Display,Boundary,High,User has an existing order with a measurement cloth photo uploaded and saved in the system,"1. Log in to the application as a tailor or shop owner. 2. Navigate to the 'Orders' section. 3. Search for and open the order details page for the order with a measurement cloth photo. 4. Locate the 'Measurement Cloth Photo' section in the order details.

Test Data: Order with measurement cloth photo URL: 'https://minio.example.com/orders/photo123.jpg'","The 'Measurement Cloth Photo' section displays the exact URL 'https://minio.example.com/orders/photo123.jpg' as a clickable link or embedded image, not a presigned URL.",86c0b01-TC-010,86c0b01f556dd6fb9ac33287f561f44c2a281aba
Verify no measurement cloth photo is displayed when the field is empty in order details,Order Management - Measurement Cloth Photo Display,Boundary,High,User has an existing order with no measurement cloth photo uploaded,"1. Log in to the application as a tailor or shop owner. 2. Navigate to the 'Orders' section. 3. Search for and open the order details page for the order without a measurement cloth photo. 4. Locate the 'Measurement Cloth Photo' section in the order details.

Test Data: Order with measurement cloth photo field set to an empty string ('')",The 'Measurement Cloth Photo' section is either hidden or displays a placeholder message like 'No measurement cloth photo uploaded'.,86c0b01-TC-011,86c0b01f556dd6fb9ac33287f561f44c2a281aba
Verify no measurement cloth photo is displayed when the field is null in order details,Order Management - Measurement Cloth Photo Display,Boundary,High,User has an existing order with the measurement cloth photo field set to null,"1. Log in to the application as a tailor or shop owner. 2. Navigate to the 'Orders' section. 3. Search for and open the order details page for the order with a null measurement cloth photo field. 4. Locate the 'Measurement Cloth Photo' section in the order details.

Test Data: Order with measurement cloth photo field set to null",The 'Measurement Cloth Photo' section is either hidden or displays a placeholder message like 'No measurement cloth photo uploaded'.,86c0b01-TC-012,86c0b01f556dd6fb9ac33287f561f44c2a281aba
Verify measurement cloth photo URL is displayed as-is when updating an order with a photo,Order Management - Measurement Cloth Photo Display,Boundary,High,User has an existing order with a measurement cloth photo uploaded and saved in the system,"1. Log in to the application as a tailor or shop owner. 2. Navigate to the 'Orders' section. 3. Search for and open the order details page for the order with a measurement cloth photo. 4. Click the 'Edit' button to update the order. 5. Verify the 'Measurement Cloth Photo' field in the edit form. 6. Save the order without making any changes.

Test Data: Order with measurement cloth photo URL: 'https://minio.example.com/orders/photo456.jpg'","The 'Measurement Cloth Photo' field in the edit form displays the exact URL 'https://minio.example.com/orders/photo456.jpg' as a clickable link or embedded image, not a presigned URL. After saving, the order details page continues to display the same URL.",86c0b01-TC-013,86c0b01f556dd6fb9ac33287f561f44c2a281aba
Verify measurement cloth photo URL handles very long strings correctly in order details,Order Management - Measurement Cloth Photo Display,Boundary,Medium,User has an existing order with a very long measurement cloth photo URL,"1. Log in to the application as a tailor or shop owner. 2. Navigate to the 'Orders' section. 3. Search for and open the order details page for the order with a very long measurement cloth photo URL. 4. Locate the 'Measurement Cloth Photo' section in the order details.

Test Data: Order with measurement cloth photo URL: 'https://minio.example.com/orders/' followed by 1000 random alphanumeric characters","The 'Measurement Cloth Photo' section displays the full URL without truncation or error, either as a clickable link or embedded image.",86c0b01-TC-014,86c0b01f556dd6fb9ac33287f561f44c2a281aba
Verify that measurement cloth photo URLs are not exposed as raw storage paths in order responses,Order Management - Image URL Handling,Security,High,User has an existing order with a measurement cloth photo uploaded. User is authenticated and authorized to view the order.,"1. Log in to the application as a user with access to the order.
2. Navigate to the order details screen for the order with a measurement cloth photo.
3. Inspect the response or UI element displaying the measurement cloth photo URL.
4. Attempt to access the URL directly in a browser or via an API client.

Test Data: Use an order ID known to have a measurement cloth photo (e.g., Order ID: ORD-2023-001).","The measurement cloth photo URL displayed in the order details is a presigned or temporary URL (e.g., starts with 'https://' and includes a token or expiry), not a raw storage path (e.g., 'minio/bucket/orders/...'). Direct access to the raw path returns HTTP 403 (Forbidden) or 404 (Not Found).",86c0b01-TC-015,86c0b01f556dd6fb9ac33287f561f44c2a281aba
Verify that measurement cloth photo URLs cannot be accessed by unauthorized users via direct URL manipulation,Order Management - Insecure Direct Object Reference,Security,High,Two users exist: User A (owner of an order with a measurement cloth photo) and User B (unauthorized to view User A's order). Both users are authenticated.,"1. Log in as User A and navigate to the order details screen for an order with a measurement cloth photo.
2. Copy the measurement cloth photo URL from the response or UI.
3. Log out and log in as User B.
4. Paste the copied URL into a browser or API client and attempt to access it.
5. Repeat steps 1-4 for an unauthenticated session (no login).

Test Data: Use an order ID owned by User A (e.g., Order ID: ORD-2023-001).",User B and unauthenticated sessions receive HTTP 403 (Forbidden) or 404 (Not Found) when attempting to access the measurement cloth photo URL. User A can access the URL successfully.,86c0b01-TC-016,86c0b01f556dd6fb9ac33287f561f44c2a281aba
Verify that malformed or path-traversal sequences in measurement cloth photo URLs are rejected during order retrieval,Order Management - Image URL Validation,Security,High,User has an existing order with a measurement cloth photo. User is authenticated and authorized to view the order.,"1. Log in to the application as a user with access to the order.
2. Use a proxy tool (e.g., Burp Suite) to intercept the request to the order details endpoint.
3. Modify the measurement cloth photo URL in the request to include path traversal sequences (e.g., '../../', '..%2F', or null bytes).
4. Forward the modified request and observe the response.
5. Repeat for other malformed URLs (e.g., overly long strings, invalid characters).

Test Data: Use an order ID known to have a measurement cloth photo (e.g., Order ID: ORD-2023-001). Modify the URL to include '../../malicious.jpg' or '..%2Fmalicious.jpg'.","The API responds with HTTP 400 (Bad Request) or 403 (Forbidden) and a generic error message (e.g., 'Invalid image URL'). The response does not expose internal system details or allow access to unauthorized files.",86c0b01-TC-017,86c0b01f556dd6fb9ac33287f561f44c2a281aba
Retrieve an item by ID and verify the new API response format,Item Management - API Response Format,Positive,High,An item with ID 1 exists in the system,1. Send a GET request to /api/items/1. 2. Verify the response matches the expected format and values.,"HTTP 200 OK response with a JSON body containing: {""status"": ""success"", ""message"": ""Item fetched successfully"", ""data"": {""id"": 1, ""nameEn"": ""Formal Shirt"", ""nameBn"": ""ফরমাল শার্ট"", ""status"": ""ACTIVE""}, ""meta"": null}",a9395cb-TC-001,a6c97f7a2298e39650b571fcbeb09f8d1f5a70d7
Retrieve an item by name and verify the new API response format,Item Management - API Response Format,Positive,High,An item with name 'Formal Shirt' exists in the system,1. Send a GET request to /api/items/by-name?name=Formal Shirt. 2. Verify the response matches the expected format and values.,"HTTP 200 OK response with a JSON body containing: {""status"": ""success"", ""message"": ""Item fetched successfully"", ""data"": {""id"": <non-null number>, ""nameEn"": ""Formal Shirt"", ""nameBn"": ""ফরমাল শার্ট"", ""status"": ""ACTIVE""}, ""meta"": null}",a9395cb-TC-002,a6c97f7a2298e39650b571fcbeb09f8d1f5a70d7
Attempt to retrieve an item by ID with a non-numeric ID value,Item Management,Negative,High,No preconditions required,"1. Send a GET request to /api/items/abc (where 'abc' is a non-numeric ID).

Test Data: N/A (invalid path variable)",The system returns an HTTP 400 Bad Request status code with an error message indicating that the 'id' must be a valid numeric value.,a9395cb-TC-003,a9395cb2e9a883d1fe76bd09e942f384ab9cc579
Attempt to retrieve an item by ID with a missing ID path variable,Item Management,Negative,High,No preconditions required,"1. Send a GET request to /api/items/ (missing ID).

Test Data: N/A (missing path variable)",The system returns an HTTP 404 Not Found status code with an error message indicating that the requested resource was not found.,a9395cb-TC-004,a9395cb2e9a883d1fe76bd09e942f384ab9cc579
Attempt to retrieve an item by a non-existent ID,Item Management,Negative,High,No preconditions required,"1. Send a GET request to /api/items/999999 (where 999999 is a non-existent ID).

Test Data: N/A (valid format but non-existent ID)",The system returns an HTTP 404 Not Found status code with an error message indicating that the item with the specified ID does not exist.,a9395cb-TC-005,a9395cb2e9a883d1fe76bd09e942f384ab9cc579
Attempt to retrieve an item by name with a missing English name (nameEn) query parameter,Item Management,Negative,Medium,User is logged in and has permission to view items,"1. Navigate to the 'Search Items' screen. 2. Do not enter any value in the 'English Name' field. 3. Click the 'Search' button.

Test Data: English Name: (none)",The system displays an error message indicating that the 'English Name' parameter is required.,a9395cb-TC-006,50aa351de2b593b11da22b3359b440face3b25d3
Attempt to retrieve an item by name with an empty English name (nameEn),Item Management,Negative,Medium,User is logged in and has permission to view items,"1. Navigate to the 'Search Items' screen. 2. Leave the 'English Name' field blank. 3. Click the 'Search' button.

Test Data: English Name: (blank)",The system displays an error message indicating that the 'English Name' parameter cannot be empty.,a9395cb-TC-007,50aa351de2b593b11da22b3359b440face3b25d3
Attempt to retrieve an item by name with a non-existent English name (nameEn),Item Management,Negative,Medium,User is logged in and has permission to view items,"1. Navigate to the 'Search Items' screen. 2. Enter a non-existent English name (e.g., 'NonExistentItem'). 3. Click the 'Search' button.

Test Data: English Name: NonExistentItem",The system displays a message indicating that no items were found with the specified English name.,a9395cb-TC-008,50aa351de2b593b11da22b3359b440face3b25d3
Attempt to retrieve an item by name with an excessively long name value,Item Management,Negative,Medium,No preconditions required,"1. Send a GET request to /api/items/by-name?name=AnExtremelyLongItemNameThatExceedsTheMaximumAllowedLengthForAnItemNameInTheSystemAndShouldTriggerAValidationError (exceeds max length).

Test Data: { 'name': 'AnExtremelyLongItemNameThatExceedsTheMaximumAllowedLengthForAnItemNameInTheSystemAndShouldTriggerAValidationError' }",The system returns an HTTP 400 Bad Request status code with an error message indicating that the 'name' parameter exceeds the maximum allowed length.,a9395cb-TC-009,a9395cb2e9a883d1fe76bd09e942f384ab9cc579
Retrieve an item using a non-existent ID,Item Retrieval by ID,Boundary,High,No item with ID 99999 exists in the system,1. Send a GET request to /api/items/99999.,The API responds with a 404 Not Found status code and an error message: 'Item not found'.,a9395cb-TC-010,a9395cb2e9a883d1fe76bd09e942f384ab9cc579
Retrieve an item using the minimum valid ID (1),Item Retrieval by ID,Boundary,High,An item with ID 1 exists in the system,1. Send a GET request to /api/items/1.,"The API responds with a 200 OK status code and the item's details, including its ID, name, status, and parameters.",a9395cb-TC-011,a9395cb2e9a883d1fe76bd09e942f384ab9cc579
"Retrieve an item using a very large ID (e.g., 9999999999)",Item Retrieval by ID,Boundary,Medium,No item with ID 9999999999 exists in the system,1. Send a GET request to /api/items/9999999999.,The API responds with a 404 Not Found status code and an error message: 'Item not found'.,a9395cb-TC-012,a9395cb2e9a883d1fe76bd09e942f384ab9cc579
Retrieve an item using an empty name string,Item Retrieval by Name,Boundary,High,No item with an empty name exists in the system,1. Send a GET request to /api/items/by-name?name=.,The API responds with a 404 Not Found status code and an error message: 'Item not found with name: '.,a9395cb-TC-013,a9395cb2e9a883d1fe76bd09e942f384ab9cc579
Retrieve an item using a name with the maximum allowed length (100 characters),Item Retrieval by Name,Boundary,High,An item with a 100-character name exists in the system,1. Send a GET request to /api/items/by-name?name=ThisIsExactlyOneHundredCharactersLongItemNameThatShouldBeValidForTestingPurposesExactlyNow123.,"The API responds with a 200 OK status code and the item's details, including its ID, 100-character name, status, and parameters.",a9395cb-TC-014,a9395cb2e9a883d1fe76bd09e942f384ab9cc579
Retrieve an item using a name exceeding the maximum allowed length (101 characters),Item Retrieval by Name,Boundary,Medium,No item with a 101-character name exists in the system,1. Send a GET request to /api/items/by-name?name=ThisIsOneHundredAndOneCharactersLongItemNameThatExceedsTheMaximumAllowedLengthForTestingPurposesNow12.,The API responds with a 404 Not Found status code and an error message: 'Item not found with name: [101-character name]'.,a9395cb-TC-015,a9395cb2e9a883d1fe76bd09e942f384ab9cc579
Retrieve an item using a name with leading and trailing spaces,Item Retrieval by Name,Boundary,Medium,"An item with the name 'TestItem' exists in the system, but no item with the name '  TestItem  ' exists",1. Send a GET request to /api/items/by-name?name=  TestItem  .,The API responds with a 404 Not Found status code and an error message: 'Item not found with name:   TestItem  '.,a9395cb-TC-016,a9395cb2e9a883d1fe76bd09e942f384ab9cc579
Retrieve an item using a name with mixed case (case-insensitive lookup),Item Retrieval by Name,Boundary,High,An item with the name 'TestItem' exists in the system,1. Send a GET request to /api/items/by-name?name=testITEM.,"The API responds with a 200 OK status code and the item's details, including its ID, name (as stored, e.g., 'TestItem'), status, and parameters.",a9395cb-TC-017,a9395cb2e9a883d1fe76bd09e942f384ab9cc579
Retrieve an item without providing the name query parameter,Item Retrieval by Name,Boundary,High,Any state,1. Send a GET request to /api/items/by-name.,The API responds with a 400 Bad Request status code and an error message indicating that the name parameter is required.,a9395cb-TC-018,a9395cb2e9a883d1fe76bd09e942f384ab9cc579
Retrieve an item using a name with special characters,Item Retrieval by Name,Boundary,Medium,An item with the name 'Test@Item#123' exists in the system,1. Send a GET request to /api/items/by-name?name=Test@Item#123.,"The API responds with a 200 OK status code and the item's details, including its ID, name 'Test@Item#123', status, and parameters.",a9395cb-TC-019,a9395cb2e9a883d1fe76bd09e942f384ab9cc579
Retrieve an item using a negative ID (-1),Item Retrieval by ID,Boundary,Medium,No item with ID -1 exists in the system,1. Send a GET request to /api/items/-1.,The API responds with a 404 Not Found status code and an error message: 'Item not found'.,a9395cb-TC-020,a9395cb2e9a883d1fe76bd09e942f384ab9cc579
Retrieve an item using a zero ID (0),Item Retrieval by ID,Boundary,Medium,No item with ID 0 exists in the system,1. Send a GET request to /api/items/0.,The API responds with a 404 Not Found status code and an error message: 'Item not found'.,a9395cb-TC-021,a9395cb2e9a883d1fe76bd09e942f384ab9cc579
Retrieve an item using a name with only spaces,Item Retrieval by Name,Boundary,Medium,No item with a name of spaces exists in the system,1. Send a GET request to /api/items/by-name?name=     .,The API responds with a 404 Not Found status code and an error message: 'Item not found with name:     '.,a9395cb-TC-022,a9395cb2e9a883d1fe76bd09e942f384ab9cc579
Retrieve an item using a very long name (200 characters),Item Retrieval by Name,Boundary,Low,No item with a 200-character name exists in the system,1. Send a GET request to /api/items/by-name?name=ThisIsAVeryLongNameThatExceedsTheMaximumAllowedLengthForAnItemNameAndIsUsedForTestingPurposesToEnsureTheSystemHandlesSuchCasesGracefullyWithoutCrashingOrCausingAnyIssuesWhatsoever1234567890.,The API responds with a 404 Not Found status code and an error message: 'Item not found with name: [200-character name]'.,a9395cb-TC-023,a9395cb2e9a883d1fe76bd09e942f384ab9cc579
Verify that retrieving an item by ID enforces proper authorization (insecure direct object reference),Item Management - Item Retrieval by ID,Security,High,Two users exist in the system: User A (authorized to access item with ID 1) and User B (not authorized to access item with ID 1). Item with ID 1 exists in the system.,"1. Authenticate as User B and send a GET request to /api/items/1.
2. Authenticate as an unauthenticated user and send a GET request to /api/items/1.
3. Authenticate as User A and send a GET request to /api/items/1.","1. The API responds with HTTP status 403 (Forbidden) or 404 (Not Found), and no item details are returned.
2. The API responds with HTTP status 401 (Unauthorized) or 403 (Forbidden), and no item details are returned.
3. The API responds with HTTP status 200 (OK), and the response body contains the item details for ID 1.",a9395cb-TC-024,a9395cb2e9a883d1fe76bd09e942f384ab9cc579
Verify that error messages during item retrieval by ID do not leak sensitive system details,Item Management - Item Retrieval by ID,Security,High,No item exists in the system with ID 999999.,1. Send a GET request to /api/items/999999.,"The API responds with HTTP status 404 (Not Found) and a response body containing a generic error message (e.g., 'Item not found') without revealing internal system details (e.g., stack traces, database errors, or SQL queries).",a9395cb-TC-025,a9395cb2e9a883d1fe76bd09e942f384ab9cc579
Verify that retrieving an item by name enforces proper authorization (insecure direct object reference),Item Management - Item Retrieval by Name,Security,High,Two users exist in the system: User A (authorized to access item 'TestItem') and User B (not authorized to access item 'TestItem'). Item with name 'TestItem' exists in the system.,"1. Authenticate as User B and send a GET request to /api/items/by-name?name=TestItem.
2. Authenticate as an unauthenticated user and send a GET request to /api/items/by-name?name=TestItem.
3. Authenticate as User A and send a GET request to /api/items/by-name?name=TestItem.","1. The API responds with HTTP status 403 (Forbidden) or 404 (Not Found), and no item details are returned.
2. The API responds with HTTP status 401 (Unauthorized) or 403 (Forbidden), and no item details are returned.
3. The API responds with HTTP status 200 (OK), and the response body contains the item details for 'TestItem'.",a9395cb-TC-026,a9395cb2e9a883d1fe76bd09e942f384ab9cc579
Verify that item retrieval by name enforces case-insensitive search without exposing sensitive system details,Item Management - Multilingual Item Name Handling,Security,Medium,User is authenticated and authorized to retrieve items. An item with name 'Shirt' (English) and 'শার্ট' (Bengali) exists.,"1. Navigate to the 'Search Items' screen. 2. Enter the item name in mixed case (e.g., 'sHiRt' for English or 'শার্ট' for Bengali). 3. Submit the search.

Test Data: Search term: 'sHiRt' or 'শার্ট'",The system returns the item details for 'Shirt' (English) or 'শার্ট' (Bengali) without exposing internal system details or database errors.,a9395cb-TC-027,50aa351de2b593b11da22b3359b440face3b25d3
Verify that item retrieval by name does not expose sensitive system details in error messages when item is not found,Item Management - Multilingual Item Name Handling,Security,Medium,User is authenticated and authorized to retrieve items. No item with the name 'NonExistentItem' exists.,"1. Navigate to the 'Search Items' screen. 2. Enter a non-existent item name (e.g., 'NonExistentItem'). 3. Submit the search.

Test Data: Search term: 'NonExistentItem'","The system responds with a generic error message (e.g., 'Item not found with name: NonExistentItem') without revealing internal system details such as stack traces or database errors.",a9395cb-TC-028,50aa351de2b593b11da22b3359b440face3b25d3
Verify that item retrieval by name handles oversized input to prevent overflow or denial of service,Item Management - Item Retrieval by Name,Security,Medium,User is authenticated and authorized to access items.,"1. Send a GET request to /api/items/by-name?name=<2000-character-string>.

Test Data: name: ""A string of 2000 characters, e.g., 'a' repeated 2000 times""",The API responds with HTTP status 400 (Bad Request) and an error message indicating that the name length exceeds the allowed limit.,a9395cb-TC-029,a9395cb2e9a883d1fe76bd09e942f384ab9cc579
Attempt to create an order with a non-existent shop ID,Order Creation,Negative,High,No shop exists with ID 999999.,"1. Send a POST request to /api/orders with the request body specified in testData.

Test Data: {
  ""customerName"": ""John Doe"",
  ""customerPhone"": ""1234567890"",
  ""customerGender"": ""male"",
  ""orderGender"": ""male"",
  ""customerPhotoUrl"": ""http://example.com/photo.jpg"",
  ""shopId"": 999999,
  ""items"": []
}",The request is rejected and the system returns an error response indicating that no shop was found with ID: 999999. The order is not created.,76584f2-TC-001,76584f23816b0826083875784942d09e8d07ea95
