Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,Source Ref
Verify integer overflow for division at minimum boundary value,Basic Arithmetic Operations,Boundary,High,Calculator application is open and ready to accept input.,"1. Enter the minimum integer value (-2147483648) as the first operand. 2. Enter -1 as the second operand. 3. Observe the application's response for division.

Test Data: First operand: -2147483648, Second operand: -1","The application displays an overflow indication (e.g., a negative result or an error message) for division due to integer overflow.",f602859-TC-008,f602859d2281e871e60c4eb18a0942e83bcf3717
Verify rejection of non-numeric input (letters or symbols),Basic Arithmetic Operations,Boundary,Medium,Calculator application is open and ready to accept input.,"1. Enter a non-numeric value (e.g., 'abc') as the first operand. 2. Enter another non-numeric value (e.g., '@#') as the second operand. 3. Observe the application's response.",The application displays an error message indicating invalid input or does not proceed with the calculation.,f602859-TC-009,f602859d2281e871e60c4eb18a0942e83bcf3717
"Verify that whole numbers with fractional parts (e.g., 4.0) are rejected and do not expose internal system errors or crash the calculator",Calculator Input Handling,Security,High,Calculator is open and ready to accept input,"1. Enter a whole number with a fractional part (e.g., 4.0) as the first input. 2. Enter a valid integer (e.g., 3) as the second input. 3. Observe the calculator's response.

Test Data: First input: 4.0, Second input: 3",The calculator displays a clear error message indicating only integer values are accepted and does not proceed with any calculations or expose internal system details.,f602859-TC-010,f602859d2281e871e60c4eb18a0942e83bcf3717
Verify that valid integer inputs are accepted and processed correctly,Calculator Input Handling,Security,Medium,Calculator is open and ready for input,"1. Enter a valid integer (e.g., 5) as the first input. 2. Enter another valid integer (e.g., 3) as the second input. 3. Observe the calculator's output for addition, subtraction, multiplication, and division.

Test Data: First input: 5, Second input: 3","The calculator displays the correct results for addition (8), subtraction (2), multiplication (15), and division (1.666... or equivalent) without errors.",f602859-TC-011,f602859d2281e871e60c4eb18a0942e83bcf3717
Verify that special characters or non-numeric input are rejected when integer-only input is expected,Calculator Input Handling,Security,High,Calculator is open and ready for input,"1. Attempt to enter special characters (e.g., @, #, $) as the first operand. 2. Attempt to enter letters (e.g., 'abc') as the second operand. 3. Observe the calculator's behavior after each input attempt.

Test Data: First operand: @, Second operand: abc","The calculator either prevents the entry of special characters or letters, or displays a clear error message indicating only integer values are accepted, without exposing internal system details or crashing.",f602859-TC-012,f602859d2281e871e60c4eb18a0942e83bcf3717
Verify addition of two floating-point numbers at minimum boundary value (-3.4028235E38 + (-1.0)),Basic Arithmetic Operations,Boundary,High,Calculator application is open and ready for input.,"1. Enter the first number as -3.4028235E38. 2. Select the addition operation. 3. Enter the second number as -1.0. 4. Execute the calculation.

Test Data: First number: -3.4028235E38, Second number: -1.0",The application displays the result as '-Infinity' for addition due to floating-point underflow.,2bdf9e7-TC-001,2bdf9e7ecf3e74bae9d09707d3710965212734c6
Verify subtraction of two floating-point numbers at minimum boundary value (-3.4028235E38 - 1.0),Basic Arithmetic Operations,Boundary,High,Calculator application is open and ready for input.,"1. Enter the first number as -3.4028235E38. 2. Select the subtraction operation. 3. Enter the second number as 1.0. 4. Execute the calculation.

Test Data: First number: -3.4028235E38, Second number: 1.0",The application displays the result as '-Infinity' for subtraction due to floating-point underflow.,2bdf9e7-TC-002,2bdf9e7ecf3e74bae9d09707d3710965212734c6
Verify division of a floating-point number just below maximum boundary by a very small number (3.4028234E38 / 1.4E-45),Basic Arithmetic Operations,Boundary,High,Calculator application is open and ready for input.,"1. Enter the first number as 3.4028234E38. 2. Select the division operation. 3. Enter the second number as 1.4E-45. 4. Execute the calculation.

Test Data: First number: 3.4028234E38, Second number: 1.4E-45",The application displays the result as 'Infinity' for division due to floating-point overflow.,2bdf9e7-TC-003,2bdf9e7ecf3e74bae9d09707d3710965212734c6
Verify division of a very small floating-point number by itself (1.4E-45 / 1.4E-45),Basic Arithmetic Operations,Boundary,Medium,Calculator application is open and ready for input.,"1. Enter the first number as 1.4E-45. 2. Select the division operation. 3. Enter the second number as 1.4E-45. 4. Execute the calculation.

Test Data: First number: 1.4E-45, Second number: 1.4E-45",The application displays the result as 1.0 for division.,2bdf9e7-TC-004,2bdf9e7ecf3e74bae9d09707d3710965212734c6
Verify division by zero with floating-point inputs displays a clear error message without exposing internal details,Calculator Operations,Security,High,Calculator is open and ready for input,"1. Enter any valid floating-point number for the first operand. 2. Enter '0.0' for the second operand. 3. Select the division operation. 4. Observe the result.

Test Data: First operand: 5.0, Second operand: 0.0","A clear error message indicating division by zero is not allowed is displayed, without exposing internal system details (e.g., stack traces, memory addresses).",2bdf9e7-TC-005,2bdf9e7ecf3e74bae9d09707d3710965212734c6
Verify that non-numeric input is rejected or handled gracefully without exposing internal errors,Calculator Input Handling,Security,High,Calculator is open and ready for input,"1. Attempt to enter a non-numeric value (e.g., 'abc', '!@#') for the first operand. 2. Attempt to enter a valid floating-point number for the second operand. 3. Select any operation. 4. Observe the result. 5. Repeat steps 1-4 with non-numeric input for the second operand.

Test Data: First operand: 'abc', '!@#'; Second operand: 5.0","The calculator either prevents the entry of non-numeric values or displays a clear error message indicating only numeric values are accepted, without exposing internal system details or crashing.",2bdf9e7-TC-006,2bdf9e7ecf3e74bae9d09707d3710965212734c6
